"{'price': 2599.0, 'price_no_sale': 2999.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.69 kg'}"
"{'price': 5999.0, 'price_no_sale': 5999.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4699.0, 'price_no_sale': 4699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '2000 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3399.0, 'price_no_sale': 3399.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2999.0, 'price_no_sale': 2999.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '960 GB', 'Karta graficzna:': 'Intel UHD Graphics (11-gen)'}"
"{'price': 3649.0, 'price_no_sale': 3649.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '12 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.65 kg'}"
"{'price': 7990.0, 'price_no_sale': 7990.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3070'}"
"{'price': 5190.0, 'price_no_sale': 5190.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 8790.0, 'price_no_sale': 8790.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5590.0, 'price_no_sale': 5590.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti'}"
"{'price': 2099.0, 'price_no_sale': 2099.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Waga:': '1.8 kg'}"
"{'price': 5690.0, 'price_no_sale': 5690.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2199.0, 'price_no_sale': 2199.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.69 kg'}"
"{'price': 3449.0, 'price_no_sale': 3449.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.63 kg'}"
"{'price': 3699.0, 'price_no_sale': 3699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3949.0, 'price_no_sale': 3949.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'AMD Radeon Graphics'}"
"{'price': 4749.0, 'price_no_sale': 4749.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce GTX 1650', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 6849.0, 'price_no_sale': 6849.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3070'}"
"{'price': 5390.0, 'price_no_sale': 5390.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '500 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050'}"
"{'price': 10599.0, 'price_no_sale': 10599.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '2560 x 1440 (QHD) pikseli', 'Typ procesora:': 'AMD Ryzen 9', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3070 Ti Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 1499.0, 'price_no_sale': 1499.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1366 x 768 (HD Ready) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '4 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Waga:': '1.6 kg'}"
"{'price': 6490.0, 'price_no_sale': 6490.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1200 pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3199.0, 'price_no_sale': 3199.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.69 kg'}"
"{'price': 2799.0, 'price_no_sale': 2799.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel UHD Graphics (11-gen)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2949.0, 'price_no_sale': 2949.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Waga:': '1.8 kg'}"
"{'price': 2499.0, 'price_no_sale': 2499.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel UHD Graphics (11-gen)', 'Waga:': '1.8 kg'}"
"{'price': 5290.0, 'price_no_sale': 5290.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050'}"
"{'price': 6990.0, 'price_no_sale': 6990.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '500 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060'}"
"{'price': 3099.0, 'price_no_sale': 3099.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Waga:': '2.3 kg'}"
"{'price': 9890.0, 'price_no_sale': 9890.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '2560 x 1440 (QHD) pikseli', 'Typ procesora:': 'AMD Ryzen 9', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Pojemność dysku SSD 2:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3070 Laptop GPU'}"
"{'price': 4699.0, 'price_no_sale': 4699.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 2449.0, 'price_no_sale': 2449.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.63 kg'}"
"{'price': 5190.0, 'price_no_sale': 5190.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3449.0, 'price_no_sale': 3449.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.63 kg'}"
"{'price': 7990.0, 'price_no_sale': 7990.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4999.0, 'price_no_sale': 4999.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050'}"
"{'price': 2299.0, 'price_no_sale': 2299.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel UHD Graphics (11-gen)'}"
"{'price': 3299.0, 'price_no_sale': 3299.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '12 GB', 'Pojemność dysku SSD:': '1000 GB', 'Pojemność dysku SSD 2:': '960 GB', 'Karta graficzna:': 'AMD Radeon Graphics'}"
"{'price': 5690.0, 'price_no_sale': 5690.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti'}"
"{'price': 2849.0, 'price_no_sale': 2849.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel UHD Graphics (11-gen)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2299.0, 'price_no_sale': 2299.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 6390.0, 'price_no_sale': 6390.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '2000 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3849.0, 'price_no_sale': 3849.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak', 'Waga:': '1.77 kg'}"
"{'price': 4449.0, 'price_no_sale': 4449.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4749.0, 'price_no_sale': 4749.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4199.0, 'price_no_sale': 4199.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '2880 x 1620 pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4299.0, 'price_no_sale': 4299.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050'}"
"{'price': 9190.0, 'price_no_sale': 9190.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 4070 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2399.0, 'price_no_sale': 2399.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Waga:': '1.63 kg'}"
"{'price': 5190.0, 'price_no_sale': 5190.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050'}"
"{'price': 8290.0, 'price_no_sale': 8290.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Pojemność dysku SSD 2:': '1000 GB'}"
"{'price': 3449.0, 'price_no_sale': 3449.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4449.0, 'price_no_sale': 4449.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'Intel Iris Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4949.0, 'price_no_sale': 4949.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '500 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Laptop GPU'}"
"{'price': 4799.0, 'price_no_sale': 4799.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 1349.0, 'price_no_sale': 1349.0, 'System operacyjny:': 'Windows 11 Home w trybie S', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Celeron', 'Wielkość pamięci RAM:': '4 GB', 'Pojemność dysku SSD:': '128 GB', 'Karta graficzna:': 'Intel UHD Graphics 600'}"
"{'price': 2199.0, 'price_no_sale': 2199.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1366 x 768 (HD Ready) pikseli', 'Typ procesora:': 'Intel Celeron', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '500 GB', 'Karta graficzna:': 'Intel UHD Graphics 600', 'Waga:': '1.8 kg'}"
"{'price': 4999.0, 'price_no_sale': 4999.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon RX5600M', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3949.0, 'price_no_sale': 3949.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce GTX 1650', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5990.0, 'price_no_sale': 5990.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Pojemność dysku SSD 2:': '1000 GB'}"
"{'price': 3399.0, 'price_no_sale': 3399.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak', 'Waga:': '1.77 kg'}"
"{'price': 4749.0, 'price_no_sale': 4749.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '500 GB'}"
"{'price': 10590.0, 'price_no_sale': 10590.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '2560 x 1440 (QHD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Pojemność dysku SSD 2:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3070 Ti'}"
"{'price': 2749.0, 'price_no_sale': 2749.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 3', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'AMD Radeon Graphics'}"
"{'price': 5490.0, 'price_no_sale': 5490.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '500 GB'}"
"{'price': 13999.0, 'price_no_sale': 13999.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '2400 x 1600 pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti'}"
"{'price': 5590.0, 'price_no_sale': 5590.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
